"QOTSA X BOLOGNA @UnipolArena TONITE! 
GET 🎫: https://t.co/LuxVB6SqiG 
7:00 Doors Open 
8:15 @BRONCHOBAND
9:15 QOTSA… https://t.co/Tl1d813DlI",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @KRZQRadio: .@qotsa + @EODMofficial in #Sacramento?! Save us a ticket, please!! https://t.co/NZEsMU7YNQ",0,"The Official Queens of the Stone Age Twitters",http://pbs.twimg.com/media/DNu-NZUUMAE8Jp8.jpg,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"@cthulhukittie @thejennievee @EODMofficial keep your eyes peeled. info soon",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"THIS. JUST. IN.
QOTSA X EODM
#VillainsWorldTour 2018 😈
https://t.co/xNo6KPPFal https://t.co/ddf0wmmbFq",0,"The Official Queens of the Stone Age Twitters",http://pbs.twimg.com/media/DNuu3DoUMAATnmQ.jpg,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"BOLOGNA! MORE TICKETS HAVE BEEN RELEASED FOR TOMORROW NIGHT @UnipolArena 
🎫: https://t.co/LuxVB6SqiG
SEE YOU SOON. 😈 https://t.co/Hkw9SUx0Lz",0,"The Official Queens of the Stone Age Twitters",http://pbs.twimg.com/media/DNukmgEVwAAuij9.jpg,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @ZildjianCompany: Congratulations to Artist @mister_theodore of @qotsa on your @modern_drummer Cover. So proud to have you in the #Zildj…",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"🥁 https://t.co/nahtngANKJ",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"🇨🇴  BOGOTA.... HERE. WE. COME. 
MARCH 10th - PALACIO DE LOS DEPORTES 
ON SALE 7AM 
GET TIX: https://t.co/5Yz8OIyJfT… https://t.co/wBefea8Ajn",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"🔥🔥🔥 SEE YOU AT @theforum https://t.co/Pewo4MsBON",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"🇨🇱 #VILLAINSWORLDTOUR - SANTIAGO, CHILE 🇨🇱
21.02.18 @MovistarChile - 🎫 AVAILABLE TODAY AT 12PM
TICKETS:… https://t.co/VmVAGUQrMZ",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"QOTSA X @bergenmusicfest 🇧🇻️
12 JUN 2018 
TIX ON SALE - TUE 31 OCT at 10AM CET
INFO: https://t.co/9qI75hdUMa https://t.co/uKuu7rx8Fl",0,"The Official Queens of the Stone Age Twitters",http://pbs.twimg.com/media/DNVn7aIU8AEPLNU.jpg,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @JordanBeatwell: ...gets me every time @qotsa https://t.co/7IsNmpKLaR",0,"The Official Queens of the Stone Age Twitters",http://pbs.twimg.com/ext_tw_video_thumb/924652538288394240/pu/img/0byktis7FHnOetwi.jpg,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"@wastedwings @ryanwriter 1/26/18 Portland, OR - Veterans Coliseum 
Tix: https://t.co/Y9dGxMdpMv 😈",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"2/17/18 #VillainsWorldTour @theforum LOS ANGELES W/ @royalblooduk 
GET IN BEFORE IT'S TOO LATE. 
Tix:… https://t.co/wYTpAoQhhP",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"😈💀 https://t.co/JVkEfe3jK2",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @QOTSAColombia: PREPARADOS??
👇👺Compartimos la info oficial de PRECIOS @TuBoletaNews 👺👇 @qotsa 10.03.18 @ParamoPresenta #VillainsWorldTou…",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @uhhhhhhhethan: i can’t believe i just copped tix to go see @qotsa play w ty segall in San Francisco :-)",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @livenationwest: ON SALE: @QOTSA bring the #Villains World Tour to Victoria on Jan. 22 and Vancouver on Jan. 24. Get tickets now: https:…",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @RoseQuarter: ON SALE NOW: @qotsa: Villains World Tour. January 26th at Veterans Memorial Coliseum.

Tickets » https://t.co/dXYf6q2pJR h…",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @SOFMCVIC: ON SALE NOW: @qotsa tickets for Jan. 22, 2018 at SOFMC! Don't miss out! Tix available online at @sytnews. Info: https://t.co/…",0,"The Official Queens of the Stone Age Twitters",N/A,http://pbs.twimg.com/profile_images/850078094786306048/xQqLxqiu_normal.jpg,qotsa
"RT @jpolancich: To the shed... https://t.co/rPs2KkgYV0",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DZtuiESWkAEz-ho.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @PowellRandolph: Loving my @dreamcymbals 24” anniversary ride!😜#dreamcymbals #windbornemusic #drum #cymbals https://t.co/J9PDtsNF8N",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
